YEAR,CPI
2000,4.475
2001,-37.198
2002,-34.445
2003,-8.565
2004,113.569
2005,-31.522
2006,32.974
2007,-72.729
2008,156.964
2009,6.216
2010,3.045
2011,3.47
2012,3.72
2013,1.632
2014,-0.213
2015,-2.41
2016,-1.558
2017,0.907
2018,10.607
2019,255.292
2020,557.21
2021,98.546
2022,193.399
2023,667.361
