YEAR,GDP
2000,11.34
2001,11.243
2002,10.734
2003,9.573
2004,9.465
2005,9.045
2006,8.141
2007,7.784
2008,6.707
2009,9.666
2010,12.042
2011,14.102
2012,17.115
2013,19.091
2014,19.496
2015,19.963
2016,20.549
2017,22.04
2018,36.922
2019,26.033
2020,26.878
2021,36.016
2022,32.613
2023,35.144
